Parker Collier
Wrap:,true
K(states):,5
Radius:,1
Quiescence:,true
random seed:,1706908870


Experiment #:,0
Rule:,0143331312131
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.582231907276154,1.9143411836123523,0.992,
1,6,,0.84,0.8461538461538461,1.8836721038995596,2.038159681645953,0.84,
2,8,,0.72,0.7692307692307692,1.801998344700903,2.0758692966977272,0.72,
3,3,,0.64,0.6923076923076923,1.8470190738321925,2.103909910282364,0.64,
4,1,,0.616,0.6153846153846154,1.7880029601897147,2.038159681645953,0.616,
5,12,,0.608,0.5384615384615384,1.764795977174087,1.8919954870390203,0.608,
6,9,,0.528,0.46153846153846156,1.4549089643594486,1.573402452417767,0.528,
7,11,,0.504,0.3846153846153846,1.4499969751165958,1.4885252948977485,0.504,
8,7,,0.36,0.3076923076923077,1.3398738563543124,1.3520301017579528,0.36,
9,4,,0.24,0.23076923076923073,1.1240684220536428,1.1451104143815827,0.24,
10,10,,0.19199999999999995,0.15384615384615385,0.8614020063563284,0.7732283485249176,0.192,
11,2,,0.14400000000000002,0.07692307692307687,0.5946193440950123,0.39124356362925566,0.144,
12,5,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,1
Rule:,0214413111113
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.5087255233341563,1.8810947601100745,0.992,
1,12,,0.984,0.8461538461538461,1.5385490364727095,1.8810947601100747,0.984,
2,3,,0.904,0.7692307692307692,1.6703370028854012,1.8230264907128848,0.904,
3,10,,0.856,0.6923076923076923,1.780365641431458,1.8919954870390203,0.856,
4,7,,0.712,0.6153846153846154,1.9529120079662516,1.914341183612352,0.712,
5,2,,0.6639999999999999,0.5384615384615384,1.968743877245688,1.8919954870390203,0.664,
6,6,,0.512,0.46153846153846156,1.532047692612088,1.573402452417767,0.512,
7,1,,0.488,0.3846153846153846,1.392286613360084,1.2389012566026307,0.488,
8,11,,0.46399999999999997,0.3076923076923077,1.3788985314861768,1.1401156785146092,0.464,
9,5,,0.31999999999999995,0.23076923076923073,1.2098003386604828,0.9912642605354288,0.32,
10,4,,0.19999999999999996,0.15384615384615385,0.7219280948873623,0.6193821946787638,0.2,
11,8,,0.07999999999999996,0.07692307692307687,0.4021791902022728,0.39124356362925566,0.08,
12,9,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,2
Rule:,0313433331442
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.340445302109267,1.9877733714879842,0.992,
1,5,,0.848,0.8461538461538461,1.796155239705404,2.133937566094917,0.848,
2,8,,0.728,0.7692307692307692,1.932139115793643,2.199687794731328,0.728,
3,10,,0.6799999999999999,0.6923076923076923,1.892755618180548,2.161978179679554,0.68,
4,9,,0.6,0.6153846153846154,1.7261519325999986,2.0381596816459533,0.6,
5,4,,0.48,0.5384615384615384,1.4144932459254775,1.8919954870390203,0.48,
6,7,,0.33599999999999997,0.46153846153846156,1.2906408021958058,1.8230264907128848,0.336,
7,6,,0.18400000000000005,0.3846153846153846,0.97412217487475,1.7004397181410922,0.184,
8,3,,0.10399999999999998,0.3076923076923077,0.6662378744292428,1.5058762556041068,0.104,
9,2,,0.05600000000000005,0.23076923076923073,0.3924910460298935,1.1451104143815827,0.056,
10,1,,0.03200000000000003,0.15384615384615385,0.23028557096297186,0.7732283485249176,0.032,
11,12,,0.02400000000000002,0.07692307692307687,0.16334554318340233,0.39124356362925566,0.024,
12,11,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,3
Rule:,0412132122132
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.6689704689884146,2.038159681645953,0.992,
1,1,,0.968,0.8461538461538461,1.6430095690057223,1.8843135277997989,0.968,
2,7,,0.8240000000000001,0.7692307692307692,1.8721610183369317,1.9220231428515733,0.824,
3,5,,0.6799999999999999,0.6923076923076923,1.6538742198626637,1.8262452584026092,0.68,
4,12,,0.6719999999999999,0.6153846153846154,1.65730102572812,1.8262452584026092,0.672,
5,3,,0.5920000000000001,0.5384615384615384,1.6646200148927712,1.7758589482446405,0.592,
6,4,,0.472,0.46153846153846156,1.4704287597939563,1.6691803368667308,0.472,
7,11,,0.44799999999999995,0.3846153846153846,1.3280024546909779,1.3346791410515948,0.448,
8,9,,0.368,0.3076923076923077,1.2538485589248347,1.198183947911799,0.368,
9,6,,0.21599999999999997,0.23076923076923073,0.9668684953335106,0.9912642605354288,0.216,
10,2,,0.16800000000000004,0.15384615384615385,0.7981133676610607,0.7732283485249176,0.168,
11,8,,0.04800000000000004,0.07692307692307687,0.2778395739583094,0.39124356362925566,0.048,
12,10,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,4
Rule:,0441242134132
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,2.003327750663542,2.199687794731328,0.992,
1,2,,0.944,0.8461538461538461,2.15947338627854,2.2954656791802917,0.944,
2,10,,0.896,0.7692307692307692,2.2387819215062814,2.2954656791802917,0.896,
3,11,,0.872,0.6923076923076923,2.243269980927626,2.199687794731328,0.872,
4,9,,0.792,0.6153846153846154,2.268309877503392,2.133937566094917,0.792,
5,1,,0.768,0.5384615384615384,2.256389874826281,1.9877733714879842,0.768,
6,5,,0.624,0.46153846153846156,1.8953852576727792,1.6691803368667308,0.624,
7,4,,0.504,0.3846153846153846,1.7753200455142935,1.5465935642949384,0.504,
8,8,,0.384,0.3076923076923077,1.3370877778711465,1.198183947911799,0.384,
9,7,,0.24,0.23076923076923073,1.0154312795575997,0.9912642605354287,0.24,
10,6,,0.08799999999999997,0.15384615384615385,0.4684343441528536,0.7732283485249176,0.088,
11,3,,0.008000000000000007,0.07692307692307687,0.06722154475830686,0.39124356362925566,0.008,
12,12,,0.0,0.0,-0.0,-0.0,0.0,
